t=2022-12-18T23:39:04-0800 lvl=info msg="no configuration paths supplied"
t=2022-12-18T23:39:04-0800 lvl=info msg="using configuration at default config path" path=/root/.config/ngrok/ngrok.yml
t=2022-12-18T23:39:04-0800 lvl=info msg="open config file" path=/root/.config/ngrok/ngrok.yml err=nil
t=2022-12-18T23:39:04-0800 lvl=info msg="starting web service" obj=web addr=127.0.0.1:4040
t=2022-12-18T23:39:04-0800 lvl=info msg="tunnel session started" obj=tunnels.session
t=2022-12-18T23:39:04-0800 lvl=info msg="client session established" obj=csess id=a8653d0d83f9
t=2022-12-18T23:39:43-0800 lvl=info msg="join connections" obj=join id=c7a683588380 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:56767
t=2022-12-18T23:39:43-0800 lvl=info msg="join connections" obj=join id=6f94cafd535b l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:56767
t=2022-12-18T23:39:43-0800 lvl=info msg="join connections" obj=join id=064d2e2e7d39 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:56767
t=2022-12-18T23:39:43-0800 lvl=info msg="join connections" obj=join id=330bfc6d2377 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:56767
t=2022-12-18T23:39:43-0800 lvl=info msg="join connections" obj=join id=71714d469b6a l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:56767
t=2022-12-18T23:39:43-0800 lvl=info msg="join connections" obj=join id=cf2ea3dd4288 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:56767
t=2022-12-18T23:39:43-0800 lvl=info msg="join connections" obj=join id=b16da4e2cff8 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:56767
t=2022-12-18T23:39:43-0800 lvl=info msg="join connections" obj=join id=884ebabe3aa2 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:56767
t=2022-12-18T23:39:43-0800 lvl=info msg="join connections" obj=join id=8562ef7406a0 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:56767
t=2022-12-18T23:39:43-0800 lvl=info msg="join connections" obj=join id=0515c886b621 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:56767
t=2022-12-18T23:39:43-0800 lvl=info msg="join connections" obj=join id=b29d481f417a l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:56767
t=2022-12-18T23:39:43-0800 lvl=info msg="join connections" obj=join id=d9edda909cdf l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:56767
t=2022-12-18T23:39:43-0800 lvl=info msg="join connections" obj=join id=dc2b58f5988e l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:56767
t=2022-12-18T23:39:43-0800 lvl=info msg="join connections" obj=join id=f0b0132c2012 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:56767
t=2022-12-18T23:39:43-0800 lvl=info msg="join connections" obj=join id=ad1a2283bdeb l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:56767
t=2022-12-18T23:39:43-0800 lvl=info msg="join connections" obj=join id=0dd88e61b440 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:56767
t=2022-12-18T23:39:43-0800 lvl=info msg="join connections" obj=join id=7b3d8dcd4a6d l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:56767
t=2022-12-18T23:39:43-0800 lvl=info msg="join connections" obj=join id=20e1b877e0fd l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:56767
t=2022-12-18T23:39:43-0800 lvl=info msg="join connections" obj=join id=ba3415ebe308 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:56767
t=2022-12-18T23:39:43-0800 lvl=info msg="join connections" obj=join id=0761c6b0b652 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:56767
t=2022-12-18T23:39:43-0800 lvl=info msg="join connections" obj=join id=fd9526b688c6 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:56767
t=2022-12-18T23:39:43-0800 lvl=info msg="join connections" obj=join id=dd6facaeaaf3 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:56767
t=2022-12-18T23:39:43-0800 lvl=info msg="join connections" obj=join id=3a96c9ff2311 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:56767
t=2022-12-18T23:39:43-0800 lvl=info msg="join connections" obj=join id=3df59b577d51 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:56767
t=2022-12-18T23:39:43-0800 lvl=info msg="join connections" obj=join id=4aa5d6e02cd4 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:56767
t=2022-12-18T23:39:43-0800 lvl=info msg="join connections" obj=join id=db31404fc86c l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:56767
t=2022-12-18T23:46:13-0800 lvl=info msg="join connections" obj=join id=ec796e719d08 l=[::1]:8080 r=140.82.115.94:33527
t=2022-12-18T23:48:32-0800 lvl=info msg="join connections" obj=join id=b13e074c0396 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:54221
t=2022-12-18T23:48:32-0800 lvl=info msg="join connections" obj=join id=29afb82b4459 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:54221
t=2022-12-18T23:48:34-0800 lvl=info msg="join connections" obj=join id=4a4582d0cf65 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:54221
t=2022-12-18T23:48:35-0800 lvl=info msg="join connections" obj=join id=b6b079c379ca l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:54221
t=2022-12-18T23:48:35-0800 lvl=info msg="join connections" obj=join id=e812503132b2 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:54221
t=2022-12-18T23:48:35-0800 lvl=info msg="join connections" obj=join id=1db16e4e0a20 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:54221
t=2022-12-18T23:48:35-0800 lvl=info msg="join connections" obj=join id=6866553ab5ac l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:54221
t=2022-12-18T23:48:41-0800 lvl=info msg="join connections" obj=join id=129dacb8708a l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:54221
t=2022-12-18T23:49:07-0800 lvl=info msg="join connections" obj=join id=39dc20f6bc4d l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:54221
t=2022-12-18T23:49:07-0800 lvl=info msg="join connections" obj=join id=35e969f30a32 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:54221
t=2022-12-18T23:49:07-0800 lvl=info msg="join connections" obj=join id=0fcb4a845524 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:54221
t=2022-12-18T23:49:07-0800 lvl=info msg="join connections" obj=join id=638f8ed47a61 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:54221
t=2022-12-18T23:49:07-0800 lvl=info msg="join connections" obj=join id=33f79e6db3d9 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:54221
t=2022-12-18T23:49:07-0800 lvl=info msg="join connections" obj=join id=86663559613c l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:54221
t=2022-12-18T23:49:07-0800 lvl=info msg="join connections" obj=join id=7bd48152cbf4 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:54221
t=2022-12-18T23:49:07-0800 lvl=info msg="join connections" obj=join id=b5b28a8366e0 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:54221
t=2022-12-18T23:49:07-0800 lvl=info msg="join connections" obj=join id=96de86aaca17 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:54221
t=2022-12-18T23:49:07-0800 lvl=info msg="join connections" obj=join id=57be9749bef6 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:54221
t=2022-12-18T23:49:07-0800 lvl=info msg="join connections" obj=join id=62c72d9371e2 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:54221
t=2022-12-18T23:49:07-0800 lvl=info msg="join connections" obj=join id=7179adf91b71 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:54221
t=2022-12-18T23:49:07-0800 lvl=info msg="join connections" obj=join id=f74ce3190e84 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:54221
t=2022-12-18T23:49:07-0800 lvl=info msg="join connections" obj=join id=9049774df5f4 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:54221
t=2022-12-18T23:49:07-0800 lvl=info msg="join connections" obj=join id=7a2717b3fdb0 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:54221
t=2022-12-18T23:49:07-0800 lvl=info msg="join connections" obj=join id=c386fafcd7eb l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:54221
t=2022-12-18T23:49:07-0800 lvl=info msg="join connections" obj=join id=67254b3856fd l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:54221
t=2022-12-18T23:49:07-0800 lvl=info msg="join connections" obj=join id=aab8c4d92691 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:54221
t=2022-12-18T23:49:07-0800 lvl=info msg="join connections" obj=join id=a2cefe969a4e l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:54221
t=2022-12-18T23:49:07-0800 lvl=info msg="join connections" obj=join id=b7408226a90d l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:54221
t=2022-12-18T23:49:07-0800 lvl=info msg="join connections" obj=join id=22547e6886d6 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:54221
t=2022-12-18T23:49:07-0800 lvl=info msg="join connections" obj=join id=9454d2c9c414 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:54221
t=2022-12-18T23:49:07-0800 lvl=info msg="join connections" obj=join id=ffe10f13d64e l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:54221
t=2022-12-18T23:49:07-0800 lvl=info msg="join connections" obj=join id=ca8171d31804 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:54221
t=2022-12-18T23:49:07-0800 lvl=info msg="join connections" obj=join id=299fca3ae94c l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:54221
t=2022-12-18T23:49:07-0800 lvl=info msg="join connections" obj=join id=318a8540eef7 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:54221
t=2022-12-18T23:49:08-0800 lvl=info msg="join connections" obj=join id=846136816eb6 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:54221
t=2022-12-18T23:49:08-0800 lvl=info msg="join connections" obj=join id=c2b069f5d9d9 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:54221
t=2022-12-18T23:49:08-0800 lvl=info msg="join connections" obj=join id=f87826290eea l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:54221
t=2022-12-18T23:49:24-0800 lvl=info msg="join connections" obj=join id=eea0a95d2d8b l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:54221
t=2022-12-18T23:49:24-0800 lvl=info msg="join connections" obj=join id=f1c16c2ef9d7 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:54221
t=2022-12-18T23:49:24-0800 lvl=info msg="join connections" obj=join id=8c786496246a l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:54221
t=2022-12-18T23:49:24-0800 lvl=info msg="join connections" obj=join id=dd7772c04ce9 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:54221
t=2022-12-18T23:49:24-0800 lvl=info msg="join connections" obj=join id=941db18ed4e6 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:54221
t=2022-12-18T23:52:21-0800 lvl=info msg="join connections" obj=join id=93c8961cd40e l=[::1]:8080 r=140.82.115.250:44515
t=2022-12-18T23:53:12-0800 lvl=info msg="join connections" obj=join id=fa7158a04d7b l=[::1]:8080 r=140.82.115.145:40779
t=2022-12-18T23:53:20-0800 lvl=info msg="join connections" obj=join id=6287367071e2 l=[::1]:8080 r=140.82.115.117:25527
t=2022-12-19T00:01:29-0800 lvl=info msg="join connections" obj=join id=de7cfdbd1170 l=[::1]:8080 r=140.82.115.144:22145
