t=2022-12-18T23:39:04-0800 lvl=info msg="no configuration paths supplied"
t=2022-12-18T23:39:04-0800 lvl=info msg="using configuration at default config path" path=/root/.config/ngrok/ngrok.yml
t=2022-12-18T23:39:04-0800 lvl=info msg="open config file" path=/root/.config/ngrok/ngrok.yml err=nil
t=2022-12-18T23:39:04-0800 lvl=info msg="starting web service" obj=web addr=127.0.0.1:4040
t=2022-12-18T23:39:04-0800 lvl=info msg="tunnel session started" obj=tunnels.session
t=2022-12-18T23:39:04-0800 lvl=info msg="client session established" obj=csess id=a8653d0d83f9
t=2022-12-18T23:39:43-0800 lvl=info msg="join connections" obj=join id=c7a683588380 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:56767
t=2022-12-18T23:39:43-0800 lvl=info msg="join connections" obj=join id=6f94cafd535b l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:56767
t=2022-12-18T23:39:43-0800 lvl=info msg="join connections" obj=join id=064d2e2e7d39 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:56767
t=2022-12-18T23:39:43-0800 lvl=info msg="join connections" obj=join id=330bfc6d2377 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:56767
t=2022-12-18T23:39:43-0800 lvl=info msg="join connections" obj=join id=71714d469b6a l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:56767
t=2022-12-18T23:39:43-0800 lvl=info msg="join connections" obj=join id=cf2ea3dd4288 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:56767
t=2022-12-18T23:39:43-0800 lvl=info msg="join connections" obj=join id=b16da4e2cff8 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:56767
t=2022-12-18T23:39:43-0800 lvl=info msg="join connections" obj=join id=884ebabe3aa2 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:56767
t=2022-12-18T23:39:43-0800 lvl=info msg="join connections" obj=join id=8562ef7406a0 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:56767
t=2022-12-18T23:39:43-0800 lvl=info msg="join connections" obj=join id=0515c886b621 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:56767
t=2022-12-18T23:39:43-0800 lvl=info msg="join connections" obj=join id=b29d481f417a l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:56767
t=2022-12-18T23:39:43-0800 lvl=info msg="join connections" obj=join id=d9edda909cdf l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:56767
t=2022-12-18T23:39:43-0800 lvl=info msg="join connections" obj=join id=dc2b58f5988e l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:56767
t=2022-12-18T23:39:43-0800 lvl=info msg="join connections" obj=join id=f0b0132c2012 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:56767
t=2022-12-18T23:39:43-0800 lvl=info msg="join connections" obj=join id=ad1a2283bdeb l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:56767
t=2022-12-18T23:39:43-0800 lvl=info msg="join connections" obj=join id=0dd88e61b440 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:56767
t=2022-12-18T23:39:43-0800 lvl=info msg="join connections" obj=join id=7b3d8dcd4a6d l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:56767
t=2022-12-18T23:39:43-0800 lvl=info msg="join connections" obj=join id=20e1b877e0fd l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:56767
t=2022-12-18T23:39:43-0800 lvl=info msg="join connections" obj=join id=ba3415ebe308 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:56767
t=2022-12-18T23:39:43-0800 lvl=info msg="join connections" obj=join id=0761c6b0b652 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:56767
t=2022-12-18T23:39:43-0800 lvl=info msg="join connections" obj=join id=fd9526b688c6 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:56767
t=2022-12-18T23:39:43-0800 lvl=info msg="join connections" obj=join id=dd6facaeaaf3 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:56767
t=2022-12-18T23:39:43-0800 lvl=info msg="join connections" obj=join id=3a96c9ff2311 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:56767
t=2022-12-18T23:39:43-0800 lvl=info msg="join connections" obj=join id=3df59b577d51 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:56767
t=2022-12-18T23:39:43-0800 lvl=info msg="join connections" obj=join id=4aa5d6e02cd4 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:56767
t=2022-12-18T23:39:43-0800 lvl=info msg="join connections" obj=join id=db31404fc86c l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:56767
t=2022-12-18T23:46:13-0800 lvl=info msg="join connections" obj=join id=ec796e719d08 l=[::1]:8080 r=140.82.115.94:33527
t=2022-12-18T23:48:32-0800 lvl=info msg="join connections" obj=join id=b13e074c0396 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:54221
t=2022-12-18T23:48:32-0800 lvl=info msg="join connections" obj=join id=29afb82b4459 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:54221
t=2022-12-18T23:48:34-0800 lvl=info msg="join connections" obj=join id=4a4582d0cf65 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:54221
t=2022-12-18T23:48:35-0800 lvl=info msg="join connections" obj=join id=b6b079c379ca l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:54221
t=2022-12-18T23:48:35-0800 lvl=info msg="join connections" obj=join id=e812503132b2 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:54221
t=2022-12-18T23:48:35-0800 lvl=info msg="join connections" obj=join id=1db16e4e0a20 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:54221
t=2022-12-18T23:48:35-0800 lvl=info msg="join connections" obj=join id=6866553ab5ac l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:54221
t=2022-12-18T23:48:41-0800 lvl=info msg="join connections" obj=join id=129dacb8708a l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:54221
t=2022-12-18T23:49:07-0800 lvl=info msg="join connections" obj=join id=39dc20f6bc4d l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:54221
t=2022-12-18T23:49:07-0800 lvl=info msg="join connections" obj=join id=35e969f30a32 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:54221
t=2022-12-18T23:49:07-0800 lvl=info msg="join connections" obj=join id=0fcb4a845524 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:54221
t=2022-12-18T23:49:07-0800 lvl=info msg="join connections" obj=join id=638f8ed47a61 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:54221
t=2022-12-18T23:49:07-0800 lvl=info msg="join connections" obj=join id=33f79e6db3d9 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:54221
t=2022-12-18T23:49:07-0800 lvl=info msg="join connections" obj=join id=86663559613c l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:54221
t=2022-12-18T23:49:07-0800 lvl=info msg="join connections" obj=join id=7bd48152cbf4 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:54221
t=2022-12-18T23:49:07-0800 lvl=info msg="join connections" obj=join id=b5b28a8366e0 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:54221
t=2022-12-18T23:49:07-0800 lvl=info msg="join connections" obj=join id=96de86aaca17 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:54221
t=2022-12-18T23:49:07-0800 lvl=info msg="join connections" obj=join id=57be9749bef6 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:54221
t=2022-12-18T23:49:07-0800 lvl=info msg="join connections" obj=join id=62c72d9371e2 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:54221
t=2022-12-18T23:49:07-0800 lvl=info msg="join connections" obj=join id=7179adf91b71 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:54221
t=2022-12-18T23:49:07-0800 lvl=info msg="join connections" obj=join id=f74ce3190e84 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:54221
t=2022-12-18T23:49:07-0800 lvl=info msg="join connections" obj=join id=9049774df5f4 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:54221
t=2022-12-18T23:49:07-0800 lvl=info msg="join connections" obj=join id=7a2717b3fdb0 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:54221
t=2022-12-18T23:49:07-0800 lvl=info msg="join connections" obj=join id=c386fafcd7eb l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:54221
t=2022-12-18T23:49:07-0800 lvl=info msg="join connections" obj=join id=67254b3856fd l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:54221
t=2022-12-18T23:49:07-0800 lvl=info msg="join connections" obj=join id=aab8c4d92691 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:54221
t=2022-12-18T23:49:07-0800 lvl=info msg="join connections" obj=join id=a2cefe969a4e l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:54221
t=2022-12-18T23:49:07-0800 lvl=info msg="join connections" obj=join id=b7408226a90d l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:54221
t=2022-12-18T23:49:07-0800 lvl=info msg="join connections" obj=join id=22547e6886d6 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:54221
t=2022-12-18T23:49:07-0800 lvl=info msg="join connections" obj=join id=9454d2c9c414 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:54221
t=2022-12-18T23:49:07-0800 lvl=info msg="join connections" obj=join id=ffe10f13d64e l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:54221
t=2022-12-18T23:49:07-0800 lvl=info msg="join connections" obj=join id=ca8171d31804 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:54221
t=2022-12-18T23:49:07-0800 lvl=info msg="join connections" obj=join id=299fca3ae94c l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:54221
t=2022-12-18T23:49:07-0800 lvl=info msg="join connections" obj=join id=318a8540eef7 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:54221
t=2022-12-18T23:49:08-0800 lvl=info msg="join connections" obj=join id=846136816eb6 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:54221
t=2022-12-18T23:49:08-0800 lvl=info msg="join connections" obj=join id=c2b069f5d9d9 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:54221
t=2022-12-18T23:49:08-0800 lvl=info msg="join connections" obj=join id=f87826290eea l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:54221
t=2022-12-18T23:49:24-0800 lvl=info msg="join connections" obj=join id=eea0a95d2d8b l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:54221
t=2022-12-18T23:49:24-0800 lvl=info msg="join connections" obj=join id=f1c16c2ef9d7 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:54221
t=2022-12-18T23:49:24-0800 lvl=info msg="join connections" obj=join id=8c786496246a l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:54221
t=2022-12-18T23:49:24-0800 lvl=info msg="join connections" obj=join id=dd7772c04ce9 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:54221
t=2022-12-18T23:49:24-0800 lvl=info msg="join connections" obj=join id=941db18ed4e6 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:54221
t=2022-12-18T23:52:21-0800 lvl=info msg="join connections" obj=join id=93c8961cd40e l=[::1]:8080 r=140.82.115.250:44515
t=2022-12-18T23:53:12-0800 lvl=info msg="join connections" obj=join id=fa7158a04d7b l=[::1]:8080 r=140.82.115.145:40779
t=2022-12-18T23:53:20-0800 lvl=info msg="join connections" obj=join id=6287367071e2 l=[::1]:8080 r=140.82.115.117:25527
t=2022-12-19T00:01:29-0800 lvl=info msg="join connections" obj=join id=de7cfdbd1170 l=[::1]:8080 r=140.82.115.144:22145
t=2022-12-19T00:02:48-0800 lvl=info msg="join connections" obj=join id=fac2ff8be33a l=[::1]:8080 r=140.82.115.115:23809
t=2022-12-19T00:05:08-0800 lvl=info msg="join connections" obj=join id=0aee915ad1bf l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55056
t=2022-12-19T00:05:08-0800 lvl=info msg="join connections" obj=join id=c25f4e922f99 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55056
t=2022-12-19T00:05:08-0800 lvl=info msg="join connections" obj=join id=4c9cdabef7b3 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55056
t=2022-12-19T00:05:08-0800 lvl=info msg="join connections" obj=join id=f9e327866a72 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55056
t=2022-12-19T00:05:08-0800 lvl=info msg="join connections" obj=join id=a4005cd607a4 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55056
t=2022-12-19T00:05:08-0800 lvl=info msg="join connections" obj=join id=7ba2eae73779 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55056
t=2022-12-19T00:05:35-0800 lvl=info msg="join connections" obj=join id=8466316407db l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55056
t=2022-12-19T00:05:35-0800 lvl=info msg="join connections" obj=join id=e86d26d6cf96 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55056
t=2022-12-19T00:05:35-0800 lvl=info msg="join connections" obj=join id=21176badaf11 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55056
t=2022-12-19T00:05:35-0800 lvl=info msg="join connections" obj=join id=a7077a0123c5 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55056
t=2022-12-19T00:05:35-0800 lvl=info msg="join connections" obj=join id=d4616760e60f l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55056
t=2022-12-19T00:05:35-0800 lvl=info msg="join connections" obj=join id=5207bf0dcf78 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55056
t=2022-12-19T00:05:35-0800 lvl=info msg="join connections" obj=join id=f70e95694e91 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55056
t=2022-12-19T00:06:08-0800 lvl=info msg="join connections" obj=join id=beca5f926f5c l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55056
t=2022-12-19T00:06:27-0800 lvl=info msg="join connections" obj=join id=1ecf102a26d5 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55056
t=2022-12-19T00:06:27-0800 lvl=info msg="join connections" obj=join id=fd68025028a1 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55056
t=2022-12-19T00:06:59-0800 lvl=info msg="join connections" obj=join id=95dc0356587b l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55056
t=2022-12-19T00:06:59-0800 lvl=info msg="join connections" obj=join id=93b119577704 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55056
t=2022-12-19T00:06:59-0800 lvl=info msg="join connections" obj=join id=a8ae2f50d6f3 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55056
t=2022-12-19T00:06:59-0800 lvl=info msg="join connections" obj=join id=331fc27eb726 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55056
t=2022-12-19T00:07:09-0800 lvl=info msg="join connections" obj=join id=cc5527451577 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55056
t=2022-12-19T00:07:09-0800 lvl=info msg="join connections" obj=join id=c80b8069f99b l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55056
t=2022-12-19T00:07:17-0800 lvl=info msg="join connections" obj=join id=f2a06020d7ae l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55056
t=2022-12-19T00:07:17-0800 lvl=info msg="join connections" obj=join id=af5885ed942c l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55056
t=2022-12-19T00:07:21-0800 lvl=info msg="join connections" obj=join id=647c5cb5cad1 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55056
t=2022-12-19T00:07:21-0800 lvl=info msg="join connections" obj=join id=4edc63802936 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55056
t=2022-12-19T00:07:25-0800 lvl=info msg="join connections" obj=join id=3a5a4f25ba08 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55056
t=2022-12-19T00:07:25-0800 lvl=info msg="join connections" obj=join id=928836fa198a l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55056
t=2022-12-19T00:07:25-0800 lvl=info msg="join connections" obj=join id=eaf1ab184dd6 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55056
t=2022-12-19T00:07:25-0800 lvl=info msg="join connections" obj=join id=04726f3739b5 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55056
t=2022-12-19T00:07:25-0800 lvl=info msg="join connections" obj=join id=c1b670b7c822 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55056
t=2022-12-19T00:07:25-0800 lvl=info msg="join connections" obj=join id=8947ee5c0483 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55056
t=2022-12-19T00:07:25-0800 lvl=info msg="join connections" obj=join id=f3ad4bb51d8b l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55056
t=2022-12-19T00:07:25-0800 lvl=info msg="join connections" obj=join id=424a6519c905 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55056
t=2022-12-19T00:07:25-0800 lvl=info msg="join connections" obj=join id=c2595bd0a29e l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55056
t=2022-12-19T00:07:25-0800 lvl=info msg="join connections" obj=join id=2e0afa1069de l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55056
t=2022-12-19T00:07:25-0800 lvl=info msg="join connections" obj=join id=f3b6a1b8541b l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55056
t=2022-12-19T00:07:25-0800 lvl=info msg="join connections" obj=join id=abbdad1c798f l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55056
t=2022-12-19T00:07:26-0800 lvl=info msg="join connections" obj=join id=ae7ff47497c7 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55056
t=2022-12-19T00:07:26-0800 lvl=info msg="join connections" obj=join id=ceef36b461e6 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55056
t=2022-12-19T00:07:26-0800 lvl=info msg="join connections" obj=join id=227301445162 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55056
t=2022-12-19T00:07:26-0800 lvl=info msg="join connections" obj=join id=b820b3a7a044 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55056
t=2022-12-19T00:13:22-0800 lvl=info msg="join connections" obj=join id=1884ed7194e5 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:13:22-0800 lvl=info msg="join connections" obj=join id=be8536aa9a5a l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:13:22-0800 lvl=info msg="join connections" obj=join id=a4ed442d39c0 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:13:22-0800 lvl=info msg="join connections" obj=join id=56049e9cade1 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:13:22-0800 lvl=info msg="join connections" obj=join id=aadf6ead0374 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:13:22-0800 lvl=info msg="join connections" obj=join id=f8ce311c78a1 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:13:26-0800 lvl=info msg="join connections" obj=join id=ccb146e799a3 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:13:26-0800 lvl=info msg="join connections" obj=join id=f2c9bc6fb21b l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:13:32-0800 lvl=info msg="join connections" obj=join id=9c26396e9687 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:13:32-0800 lvl=info msg="join connections" obj=join id=1a8739813366 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:13:36-0800 lvl=info msg="join connections" obj=join id=a8dfab183c6b l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:13:36-0800 lvl=info msg="join connections" obj=join id=ae32f873b15d l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:13:37-0800 lvl=info msg="join connections" obj=join id=31dae93415e8 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:13:37-0800 lvl=info msg="join connections" obj=join id=ac95f84594a1 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:13:38-0800 lvl=info msg="join connections" obj=join id=b71cc7cd14f5 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:13:38-0800 lvl=info msg="join connections" obj=join id=5e8564bc9d7b l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:13:41-0800 lvl=info msg="join connections" obj=join id=640881df29e3 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:13:41-0800 lvl=info msg="join connections" obj=join id=51bef3cd3d7d l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:13:41-0800 lvl=info msg="join connections" obj=join id=2e5715bd9106 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:13:41-0800 lvl=info msg="join connections" obj=join id=1c2076875a07 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:13:41-0800 lvl=info msg="join connections" obj=join id=69e606ca4191 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:13:41-0800 lvl=info msg="join connections" obj=join id=ba56baccdccd l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
