t=2022-12-19T01:06:28-0800 lvl=info msg="no configuration paths supplied"
t=2022-12-19T01:06:28-0800 lvl=info msg="using configuration at default config path" path=/root/.config/ngrok/ngrok.yml
t=2022-12-19T01:06:28-0800 lvl=info msg="open config file" path=/root/.config/ngrok/ngrok.yml err=nil
t=2022-12-19T01:06:29-0800 lvl=info msg="starting web service" obj=web addr=127.0.0.1:4040
t=2022-12-19T01:06:30-0800 lvl=info msg="tunnel session started" obj=tunnels.session
t=2022-12-19T01:06:30-0800 lvl=info msg="client session established" obj=csess id=8696daa797d2
t=2022-12-19T01:29:05-0800 lvl=info msg="join connections" obj=join id=cd58fc84c049 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60507
t=2022-12-19T01:29:05-0800 lvl=info msg="join connections" obj=join id=85731b7da292 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60507
t=2022-12-19T01:29:05-0800 lvl=info msg="join connections" obj=join id=9dce659f711f l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60507
t=2022-12-19T01:29:05-0800 lvl=info msg="join connections" obj=join id=dd2fa707a50b l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60507
t=2022-12-19T01:29:05-0800 lvl=info msg="join connections" obj=join id=e1b453e1092e l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60507
t=2022-12-19T01:29:05-0800 lvl=info msg="join connections" obj=join id=74b2e157d021 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60507
t=2022-12-19T01:29:05-0800 lvl=info msg="join connections" obj=join id=b5b5d43880f6 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60507
t=2022-12-19T01:29:05-0800 lvl=info msg="join connections" obj=join id=cbbfca0259a2 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60507
t=2022-12-19T01:29:05-0800 lvl=info msg="join connections" obj=join id=08a28a56b2dc l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60507
t=2022-12-19T01:29:05-0800 lvl=info msg="join connections" obj=join id=c4ecad371b96 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60507
t=2022-12-19T01:29:05-0800 lvl=info msg="join connections" obj=join id=ccef740e2e72 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60507
t=2022-12-19T01:29:05-0800 lvl=info msg="join connections" obj=join id=26725cb41239 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60507
t=2022-12-19T01:29:05-0800 lvl=info msg="join connections" obj=join id=e21f2e680f11 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60507
t=2022-12-19T01:29:05-0800 lvl=info msg="join connections" obj=join id=31817660c652 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60507
t=2022-12-19T01:29:05-0800 lvl=info msg="join connections" obj=join id=0b7471ab7a4b l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60507
t=2022-12-19T01:29:05-0800 lvl=info msg="join connections" obj=join id=fdc9c4d6c9b5 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60507
t=2022-12-19T01:29:05-0800 lvl=info msg="join connections" obj=join id=3de329fc1744 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60507
t=2022-12-19T01:29:05-0800 lvl=info msg="join connections" obj=join id=4b8bff586dfc l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60507
t=2022-12-19T01:29:05-0800 lvl=info msg="join connections" obj=join id=31dda6c23a7d l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60507
t=2022-12-19T01:29:05-0800 lvl=info msg="join connections" obj=join id=8b66cf1a6d8c l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60507
t=2022-12-19T01:29:05-0800 lvl=info msg="join connections" obj=join id=adcf73ada24e l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60507
t=2022-12-19T01:29:05-0800 lvl=info msg="join connections" obj=join id=565a17961cef l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60507
t=2022-12-19T01:29:12-0800 lvl=info msg="join connections" obj=join id=effe638133e8 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60507
t=2022-12-19T01:29:12-0800 lvl=info msg="join connections" obj=join id=e01e5e306ff5 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60507
t=2022-12-19T01:29:12-0800 lvl=info msg="join connections" obj=join id=8378fdda712f l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60507
t=2022-12-19T01:29:12-0800 lvl=info msg="join connections" obj=join id=af09e23f1766 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60507
t=2022-12-19T01:29:12-0800 lvl=info msg="join connections" obj=join id=516be2912be7 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60507
t=2022-12-19T01:29:50-0800 lvl=info msg="join connections" obj=join id=d38b63184ae4 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60507
t=2022-12-19T01:29:51-0800 lvl=info msg="join connections" obj=join id=12167e419dc0 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60507
t=2022-12-19T01:29:51-0800 lvl=info msg="join connections" obj=join id=f9a1311a4106 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60507
t=2022-12-19T01:29:56-0800 lvl=info msg="join connections" obj=join id=e477b24c482b l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60507
t=2022-12-19T01:29:56-0800 lvl=info msg="join connections" obj=join id=3465ee59f675 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60507
t=2022-12-19T01:29:56-0800 lvl=info msg="join connections" obj=join id=e9daf8644c99 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60507
t=2022-12-19T01:29:56-0800 lvl=info msg="join connections" obj=join id=410838e508ff l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60507
t=2022-12-19T01:29:56-0800 lvl=info msg="join connections" obj=join id=aa24def5c149 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60507
t=2022-12-19T01:29:56-0800 lvl=info msg="join connections" obj=join id=e7aea6c47c54 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60507
t=2022-12-19T01:29:56-0800 lvl=info msg="join connections" obj=join id=7037cfece0f1 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60507
t=2022-12-19T01:29:56-0800 lvl=info msg="join connections" obj=join id=a95ce466f254 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60507
t=2022-12-19T01:29:56-0800 lvl=info msg="join connections" obj=join id=a0c86a12986d l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60507
t=2022-12-19T01:29:56-0800 lvl=info msg="join connections" obj=join id=9a450204c99b l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60507
t=2022-12-19T01:29:56-0800 lvl=info msg="join connections" obj=join id=dae36f8f9e1a l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60507
t=2022-12-19T01:29:56-0800 lvl=info msg="join connections" obj=join id=f33a983c5a68 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60507
t=2022-12-19T01:29:56-0800 lvl=info msg="join connections" obj=join id=106e4cd7a0f9 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60507
t=2022-12-19T01:29:56-0800 lvl=info msg="join connections" obj=join id=e5ae68d9ac22 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60507
t=2022-12-19T01:29:56-0800 lvl=info msg="join connections" obj=join id=d7e96f88113e l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60507
t=2022-12-19T01:29:56-0800 lvl=info msg="join connections" obj=join id=5dcda3536855 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60507
t=2022-12-19T01:30:05-0800 lvl=info msg="join connections" obj=join id=355551bdb404 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60507
t=2022-12-19T01:30:05-0800 lvl=info msg="join connections" obj=join id=3d08e5867b75 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60507
t=2022-12-19T01:30:07-0800 lvl=info msg="join connections" obj=join id=d709e31871e6 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60507
t=2022-12-19T01:30:07-0800 lvl=info msg="join connections" obj=join id=448cf7c49062 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60507
t=2022-12-19T01:30:07-0800 lvl=info msg="join connections" obj=join id=85205fa5a15f l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60507
t=2022-12-19T01:30:07-0800 lvl=info msg="join connections" obj=join id=871b13eb449c l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60507
t=2022-12-19T01:30:07-0800 lvl=info msg="join connections" obj=join id=23acbc388374 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60507
t=2022-12-19T01:30:07-0800 lvl=info msg="join connections" obj=join id=4c6c282d0591 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60507
t=2022-12-19T01:30:07-0800 lvl=info msg="join connections" obj=join id=7756b34a95ab l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60507
t=2022-12-19T01:30:07-0800 lvl=info msg="join connections" obj=join id=f1bf62429d4a l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60507
t=2022-12-19T01:30:07-0800 lvl=info msg="join connections" obj=join id=583bc81bda40 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60507
t=2022-12-19T01:30:07-0800 lvl=info msg="join connections" obj=join id=6d05edb70e28 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60507
t=2022-12-19T01:30:07-0800 lvl=info msg="join connections" obj=join id=b352a2ab5922 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60507
t=2022-12-19T01:30:07-0800 lvl=info msg="join connections" obj=join id=e1b66dd3e424 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60507
t=2022-12-19T01:30:07-0800 lvl=info msg="join connections" obj=join id=b5b173124d53 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60507
t=2022-12-19T01:30:07-0800 lvl=info msg="join connections" obj=join id=8c1fadf94ee9 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60507
t=2022-12-19T01:30:07-0800 lvl=info msg="join connections" obj=join id=4d5e93f05b59 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60507
t=2022-12-19T01:30:07-0800 lvl=info msg="join connections" obj=join id=0cb7558bfd49 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60507
t=2022-12-19T01:30:08-0800 lvl=info msg="join connections" obj=join id=1127259128f7 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60507
t=2022-12-19T01:30:08-0800 lvl=info msg="join connections" obj=join id=1ef6153c725a l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60507
t=2022-12-19T01:30:08-0800 lvl=info msg="join connections" obj=join id=efee89c67019 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60507
t=2022-12-19T01:30:08-0800 lvl=info msg="join connections" obj=join id=246e47dc6611 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60507
t=2022-12-19T01:30:08-0800 lvl=info msg="join connections" obj=join id=28d5e9d781bf l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60507
t=2022-12-19T01:30:08-0800 lvl=info msg="join connections" obj=join id=968a65f9ed07 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60507
t=2022-12-19T01:30:08-0800 lvl=info msg="join connections" obj=join id=b86937144c00 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60507
t=2022-12-19T01:30:08-0800 lvl=info msg="join connections" obj=join id=9857975a1e4f l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60507
t=2022-12-19T01:30:08-0800 lvl=info msg="join connections" obj=join id=575e8c7a2a5e l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60507
t=2022-12-19T01:30:08-0800 lvl=info msg="join connections" obj=join id=c79f79998eb1 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60507
t=2022-12-19T01:30:08-0800 lvl=info msg="join connections" obj=join id=4f075f90466b l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60507
t=2022-12-19T01:30:08-0800 lvl=info msg="join connections" obj=join id=516e2d561dbf l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60507
t=2022-12-19T01:30:08-0800 lvl=info msg="join connections" obj=join id=9cd359e860cb l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60507
t=2022-12-19T01:30:08-0800 lvl=info msg="join connections" obj=join id=9f2f781bf401 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60507
t=2022-12-19T01:30:08-0800 lvl=info msg="join connections" obj=join id=7187e7f09171 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60507
t=2022-12-19T01:30:08-0800 lvl=info msg="join connections" obj=join id=71c11d4a08d0 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60507
t=2022-12-19T01:30:24-0800 lvl=info msg="join connections" obj=join id=f781c84990cd l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60507
t=2022-12-19T01:30:24-0800 lvl=info msg="join connections" obj=join id=ad0d42f2254c l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60507
t=2022-12-19T01:31:02-0800 lvl=info msg="join connections" obj=join id=0030a301ec5b l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60507
t=2022-12-19T01:31:02-0800 lvl=info msg="join connections" obj=join id=6f024eeb68ee l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60507
t=2022-12-19T01:31:02-0800 lvl=info msg="join connections" obj=join id=951a6e175279 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60507
t=2022-12-19T01:31:02-0800 lvl=info msg="join connections" obj=join id=61a933190c8f l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60507
t=2022-12-19T01:31:02-0800 lvl=info msg="join connections" obj=join id=c337b32972f5 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60507
t=2022-12-19T01:31:02-0800 lvl=info msg="join connections" obj=join id=af0232cbf80b l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60507
t=2022-12-19T01:31:04-0800 lvl=info msg="join connections" obj=join id=a24ec27178dc l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60507
t=2022-12-19T01:31:04-0800 lvl=info msg="join connections" obj=join id=89677aa459bc l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60507
t=2022-12-19T01:31:04-0800 lvl=info msg="join connections" obj=join id=9b6ba6af997c l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60507
t=2022-12-19T01:31:04-0800 lvl=info msg="join connections" obj=join id=eeb4965e2477 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60507
